Timestamp,SkillLevel,ChosenTactic,RemoteX,RemoteY,PlayerHP,BossHP,WayMultiplier,SpeedMultiplier
83.06,0.51,2,0.36,0.47,0.00,1.00,1.51,1.26
83.26,0.51,1,1.09,-0.05,0.00,1.00,1.51,1.26
83.48,0.51,1,-1.69,-0.12,0.00,1.00,1.51,1.26
83.69,0.51,2,2.70,1.49,0.00,1.00,1.51,1.26
83.89,0.51,1,-0.22,0.92,0.00,1.00,1.51,1.26
84.11,0.51,0,-1.42,-2.71,0.00,1.00,1.51,1.26
84.31,0.51,1,-1.93,-0.42,0.00,1.00,1.51,1.26
84.51,0.51,1,-2.36,1.18,0.00,1.00,1.51,1.26
84.73,0.51,2,0.73,-2.76,0.00,1.00,1.51,1.26
84.94,0.51,2,-1.98,0.87,0.00,1.00,1.51,1.26
85.14,0.51,0,-3.46,0.07,0.00,1.00,1.51,1.26
85.34,0.51,0,-0.66,-0.97,0.00,1.00,1.51,1.26
85.56,0.51,1,0.37,0.70,0.00,1.00,1.51,1.26
85.76,0.51,0,-4.00,-1.19,0.00,1.00,1.51,1.25
85.96,0.51,0,0.73,-0.58,0.00,1.00,1.51,1.25
86.16,0.51,1,-1.43,0.93,0.00,1.00,1.51,1.25
86.38,0.51,2,-1.48,1.50,0.00,1.00,1.51,1.25
86.58,0.51,0,0.00,0.10,0.00,1.00,1.51,1.25
86.79,0.50,2,-0.03,0.64,0.00,1.00,1.50,1.25
87.01,0.50,1,-2.72,1.65,0.00,1.00,1.50,1.25
87.21,0.50,1,0.98,1.65,0.00,1.00,1.50,1.25
87.43,0.50,1,-0.22,2.34,0.00,1.00,1.50,1.25
87.64,0.50,2,-0.40,0.02,0.00,1.00,1.50,1.25
87.84,0.50,1,-1.21,0.82,0.00,1.00,1.50,1.25
88.04,0.50,1,-0.20,0.24,0.00,1.00,1.50,1.25
88.26,0.50,1,2.19,-4.00,0.00,1.00,1.50,1.25
88.46,0.50,2,1.08,-0.44,0.00,1.00,1.50,1.25
88.68,0.50,2,-1.69,1.45,0.00,1.00,1.50,1.25
88.88,0.50,1,-0.10,-0.50,0.00,1.00,1.50,1.25
89.09,0.50,0,2.08,-1.41,0.00,1.00,1.50,1.25
89.29,0.50,2,1.36,1.80,0.00,1.00,1.50,1.25
89.51,0.50,0,0.34,1.14,0.00,1.00,1.50,1.25
89.73,0.50,1,-0.29,-0.62,0.00,1.00,1.50,1.25
89.93,0.50,1,0.67,0.14,0.00,1.00,1.50,1.25
90.14,0.50,2,-0.34,2.30,0.00,1.00,1.50,1.25
90.34,0.50,1,-1.04,0.42,0.00,1.00,1.50,1.25
90.56,0.50,2,0.14,2.43,0.00,1.00,1.50,1.25
90.76,0.50,1,-1.27,1.05,0.00,1.00,1.50,1.25
90.98,0.50,1,-0.71,1.05,0.00,1.00,1.50,1.25
91.18,0.49,0,-0.14,0.59,0.00,1.00,1.49,1.25
91.39,0.49,1,-0.66,-0.64,0.00,1.00,1.49,1.25
91.59,0.49,0,-1.17,1.02,0.00,1.00,1.49,1.25
91.81,0.49,2,3.12,2.00,0.00,1.00,1.49,1.25
92.03,0.49,0,1.34,-1.10,0.00,1.00,1.49,1.25
92.23,0.49,0,-0.29,-2.86,0.00,1.00,1.49,1.25
92.44,0.49,2,0.47,-2.14,0.00,1.00,1.49,1.25
92.64,0.49,2,-3.49,-1.07,0.00,1.00,1.49,1.25
92.86,0.49,1,2.01,2.04,0.00,1.00,1.49,1.25
93.06,0.49,2,-0.17,-0.35,0.00,1.00,1.49,1.25
93.28,0.50,2,-1.11,1.99,0.00,1.00,1.50,1.25
93.48,0.50,2,-0.70,1.84,0.00,1.00,1.50,1.25
93.69,0.50,2,-2.51,-0.07,0.00,1.00,1.50,1.25
93.89,0.50,1,-1.54,1.91,0.00,1.00,1.50,1.25
94.11,0.50,1,0.14,0.07,0.00,1.00,1.50,1.25
94.31,0.50,0,-2.33,0.33,0.00,1.00,1.50,1.25
94.53,0.50,0,1.15,1.35,0.00,1.00,1.50,1.25
94.73,0.51,2,-1.12,2.61,0.00,1.00,1.51,1.25
94.94,0.51,0,-0.32,0.05,0.00,1.00,1.51,1.25
95.16,0.51,1,-0.74,-0.23,0.00,1.00,1.51,1.25
95.38,0.50,1,-3.93,-1.47,0.00,1.00,1.50,1.25
95.58,0.50,1,-1.06,2.19,0.00,1.00,1.50,1.25
95.78,0.50,1,0.72,-2.29,0.00,1.00,1.50,1.25
95.98,0.50,0,-1.20,-0.08,0.00,1.00,1.50,1.25
96.19,0.50,1,0.39,-1.13,0.00,1.00,1.50,1.25
96.39,0.50,0,0.48,-0.95,0.00,1.00,1.50,1.25
96.61,0.50,1,3.20,1.24,0.00,1.00,1.50,1.25
96.83,0.50,1,-1.69,1.08,0.00,1.00,1.50,1.25
97.03,0.50,2,-2.49,0.93,0.00,1.00,1.50,1.25
97.23,0.50,2,-0.14,-0.92,0.00,1.00,1.50,1.25
97.44,0.50,2,1.83,1.33,0.00,1.00,1.50,1.25
97.66,0.50,1,-0.35,-0.21,0.00,1.00,1.50,1.25
97.88,0.50,1,0.49,0.20,0.00,1.00,1.50,1.25
98.09,0.50,2,1.03,-2.35,0.00,1.00,1.50,1.25
98.31,0.50,1,-0.55,0.73,0.00,1.00,1.50,1.25
98.53,0.50,1,1.92,-1.29,0.00,1.00,1.50,1.25
98.73,0.50,0,0.93,1.19,0.00,1.00,1.50,1.25
98.94,0.50,0,0.81,0.12,0.00,1.00,1.50,1.25
99.14,0.51,1,-3.35,-2.67,1.00,1.00,1.51,1.25
99.36,0.50,0,-2.65,-0.33,1.00,1.00,1.50,1.25
99.56,0.50,0,-2.36,0.78,1.00,1.00,1.50,1.25
99.78,0.50,0,-2.47,3.39,1.00,1.00,1.50,1.25
99.99,0.51,1,-3.16,4.00,1.00,1.00,1.51,1.25
100.21,0.51,2,-1.60,1.20,1.00,1.00,1.51,1.25
100.43,0.51,0,-2.20,1.26,1.00,1.00,1.51,1.26
100.63,0.51,1,0.18,-1.12,1.00,1.00,1.51,1.26
100.84,0.52,2,-1.58,2.59,1.00,1.00,1.52,1.26
101.04,0.52,1,-0.92,-1.57,1.00,1.00,1.52,1.26
101.25,0.52,1,-0.51,1.44,1.00,1.00,1.52,1.26
0.19,0.48,0,-4.00,1.18,1.00,1.00,1.48,1.24
0.41,0.48,2,-4.00,-1.70,1.00,1.00,1.48,1.24
0.63,0.47,2,-4.00,0.51,1.00,1.00,1.47,1.23
0.84,0.47,1,-1.51,0.79,1.00,1.00,1.47,1.23
1.06,0.46,0,-2.93,0.65,1.00,1.00,1.46,1.23
1.28,0.46,1,-2.32,2.24,1.00,1.00,1.46,1.23
1.48,0.46,0,-1.86,2.64,1.00,1.00,1.46,1.23
1.69,0.46,2,-3.31,0.01,1.00,1.00,1.46,1.23
1.91,0.46,0,-4.00,-0.73,1.00,1.00,1.46,1.23
2.13,0.46,1,-2.21,0.36,1.00,1.00,1.46,1.23
2.33,0.46,0,-3.86,0.92,1.00,1.00,1.46,1.23
2.54,0.46,0,0.78,0.03,1.00,1.00,1.46,1.23
2.76,0.46,0,1.31,-2.47,1.00,1.00,1.46,1.23
2.98,0.46,1,-1.56,2.76,1.00,1.00,1.46,1.23
3.19,0.46,1,0.79,0.21,1.00,1.00,1.46,1.23
3.41,0.46,1,0.41,1.43,1.00,1.00,1.46,1.23
3.63,0.46,1,-1.62,3.15,1.00,1.00,1.46,1.23
3.83,0.46,0,-2.03,2.22,1.00,1.00,1.46,1.23
4.04,0.47,0,1.91,4.00,1.00,1.00,1.47,1.23
4.24,0.47,0,-3.44,0.93,1.00,1.00,1.47,1.23
4.44,0.47,0,0.11,1.10,1.00,1.00,1.47,1.23
4.64,0.47,1,-1.02,1.59,1.00,1.00,1.47,1.24
4.86,0.47,2,-2.41,1.28,1.00,1.00,1.47,1.24
5.07,0.48,1,1.39,1.81,1.00,1.00,1.48,1.24
5.28,0.48,1,3.34,2.41,1.00,1.00,1.48,1.24
5.49,0.48,1,0.18,1.01,0.95,1.00,1.48,1.24
5.69,0.48,0,-0.46,-0.22,0.95,1.00,1.48,1.24
5.89,0.48,2,-0.11,-0.79,0.95,1.00,1.48,1.24
6.11,0.47,1,-0.09,1.15,0.95,1.00,1.47,1.24
6.33,0.47,2,-1.44,0.18,0.95,1.00,1.47,1.24
6.53,0.47,1,-0.89,2.87,0.95,1.00,1.47,1.24
0.19,0.48,2,-2.15,-1.37,1.00,1.00,1.48,1.24
0.39,0.48,1,-3.60,-1.08,1.00,1.00,1.48,1.24
0.59,0.47,2,-3.96,-2.11,1.00,1.00,1.47,1.23
0.80,0.47,2,-4.00,2.72,1.00,1.00,1.47,1.23
1.01,0.47,2,-2.66,0.79,1.00,1.00,1.47,1.23
1.21,0.47,2,-2.75,0.48,1.00,1.00,1.47,1.23
1.43,0.47,2,0.03,0.24,1.00,1.00,1.47,1.23
1.64,0.47,0,-3.66,4.00,1.00,1.00,1.47,1.24
1.85,0.47,2,-1.83,0.18,1.00,1.00,1.47,1.24
2.06,0.47,2,0.00,-0.99,1.00,1.00,1.47,1.24
2.26,0.47,0,-0.98,-1.54,1.00,1.00,1.47,1.24
2.48,0.47,2,-0.70,1.20,1.00,1.00,1.47,1.24
2.69,0.47,2,2.90,1.08,1.00,1.00,1.47,1.24
2.89,0.47,0,0.24,-0.56,1.00,1.00,1.47,1.24
3.11,0.48,2,-2.29,1.68,1.00,1.00,1.48,1.24
3.33,0.48,0,-0.57,1.68,1.00,1.00,1.48,1.24
3.54,0.48,1,-1.84,1.56,1.00,1.00,1.48,1.24
3.75,0.49,1,-0.99,-0.63,1.00,1.00,1.49,1.24
3.96,0.49,2,-1.35,2.76,1.00,1.00,1.49,1.24
4.18,0.50,1,-1.97,0.78,1.00,1.00,1.50,1.25
4.39,0.50,1,-4.00,0.76,1.00,1.00,1.50,1.25
4.60,0.51,1,-2.32,-2.20,1.00,1.00,1.51,1.25
4.80,0.51,1,-1.88,-3.15,1.00,1.00,1.51,1.25
5.01,0.51,1,-4.00,-0.64,1.00,1.00,1.51,1.25
5.21,0.52,2,-2.60,-2.02,1.00,1.00,1.52,1.26
5.43,0.52,1,-2.50,-0.90,1.00,1.00,1.52,1.26
5.63,0.53,1,-3.94,1.29,1.00,1.00,1.53,1.26
5.84,0.53,2,-2.39,-0.73,1.00,1.00,1.53,1.26
6.05,0.53,1,-2.03,-0.91,1.00,1.00,1.53,1.26
6.26,0.54,1,-1.75,-1.31,1.00,1.00,1.54,1.27
6.48,0.54,2,-4.00,-2.37,1.00,1.00,1.54,1.27
6.70,0.55,1,-1.85,-1.42,1.00,1.00,1.55,1.27
6.91,0.55,1,-0.01,-0.91,1.00,1.00,1.55,1.27
7.13,0.55,2,-2.30,1.06,1.00,1.00,1.55,1.27
7.33,0.56,2,-1.10,-2.30,1.00,1.00,1.56,1.28
7.54,0.56,2,-1.38,1.14,1.00,1.00,1.56,1.28
7.74,0.57,1,-1.33,-2.21,1.00,1.00,1.57,1.28
7.95,0.57,0,-4.00,0.89,1.00,1.00,1.57,1.28
8.16,0.57,0,-3.95,-1.84,1.00,1.00,1.57,1.28
8.36,0.58,2,-3.08,0.50,1.00,1.00,1.58,1.29
8.56,0.58,2,-1.77,0.30,1.00,1.00,1.58,1.29
8.76,0.59,0,-1.88,-0.89,1.00,1.00,1.59,1.29
8.98,0.59,1,-1.87,0.79,1.00,1.00,1.59,1.29
9.19,0.60,1,-3.26,-2.19,1.00,1.00,1.60,1.30
9.40,0.60,2,0.14,-1.67,1.00,1.00,1.60,1.30
9.61,0.60,1,-1.33,-3.12,1.00,1.00,1.60,1.30
9.83,0.60,2,-4.00,0.23,1.00,1.00,1.60,1.30
10.05,0.60,2,-4.00,-4.00,1.00,1.00,1.60,1.30
10.26,0.61,2,-2.63,-3.40,1.00,1.00,1.61,1.31
10.48,0.61,1,-2.41,-3.24,1.00,1.00,1.61,1.31
10.69,0.61,1,-1.07,0.13,1.00,1.00,1.61,1.31
10.91,0.62,2,-0.89,-3.23,1.00,1.00,1.62,1.31
11.11,0.62,2,-2.25,0.95,1.00,1.00,1.62,1.31
11.31,0.63,2,-1.55,-3.83,1.00,1.00,1.63,1.31
11.53,0.63,2,-2.91,-1.01,1.00,1.00,1.63,1.31
11.73,0.63,1,-3.41,-1.96,1.00,1.00,1.63,1.31
11.94,0.64,2,-3.94,-0.11,1.00,1.00,1.64,1.32
12.15,0.64,2,-4.00,-3.58,1.00,1.00,1.64,1.32
12.36,0.64,0,-4.00,0.88,1.00,1.00,1.64,1.32
12.56,0.64,0,-2.20,-0.17,1.00,1.00,1.64,1.32
12.78,0.64,2,-3.08,-0.59,1.00,1.00,1.64,1.32
12.98,0.65,2,-2.29,1.44,1.00,1.00,1.65,1.32
13.19,0.65,2,-2.76,-2.85,1.00,1.00,1.65,1.32
13.39,0.66,2,-0.14,0.50,1.00,1.00,1.66,1.33
13.60,0.66,2,0.09,-1.12,1.00,1.00,1.66,1.33
13.81,0.66,0,-2.42,-2.62,1.00,1.00,1.66,1.33
14.01,0.66,0,-0.78,-2.19,1.00,1.00,1.66,1.33
14.23,0.66,2,-3.59,-3.62,1.00,1.00,1.66,1.33
14.45,0.67,0,-1.51,-0.15,1.00,1.00,1.67,1.34
14.66,0.67,1,-0.44,-0.77,1.00,1.00,1.67,1.34
14.88,0.68,1,-0.67,-2.22,1.00,1.00,1.68,1.34
15.10,0.68,1,-0.17,-1.11,1.00,1.00,1.68,1.34
15.31,0.68,1,-1.89,-0.73,1.00,1.00,1.68,1.34
15.53,0.69,1,-3.35,-2.18,1.00,1.00,1.69,1.34
15.74,0.69,1,0.36,-2.06,1.00,1.00,1.69,1.34
15.94,0.69,2,-0.84,1.82,1.00,1.00,1.69,1.35
16.15,0.69,1,-3.70,1.56,0.95,1.00,1.69,1.35
16.36,0.69,2,1.99,0.53,0.95,1.00,1.69,1.35
16.56,0.69,0,-1.67,0.70,0.95,1.00,1.69,1.35
16.78,0.69,1,-2.26,4.00,0.95,1.00,1.69,1.35
16.99,0.69,2,0.03,-2.07,0.95,1.00,1.69,1.35
17.20,0.69,0,1.46,0.84,0.95,1.00,1.69,1.35
17.41,0.69,0,0.55,-2.01,0.95,1.00,1.69,1.35
17.63,0.69,1,-0.23,1.51,0.95,1.00,1.69,1.35
17.83,0.69,2,-2.25,-0.73,0.95,1.00,1.69,1.35
18.04,0.70,2,-0.40,0.31,0.95,1.00,1.70,1.35
18.24,0.70,1,-0.41,-1.21,0.95,1.00,1.70,1.35
18.46,0.70,1,-3.36,-0.60,0.95,1.00,1.70,1.35
18.68,0.70,1,-3.47,-1.40,0.95,1.00,1.70,1.35
18.88,0.70,0,0.47,-0.87,0.95,1.00,1.70,1.35
19.09,0.70,1,-1.70,-2.25,0.95,1.00,1.70,1.35
19.31,0.70,2,-1.45,0.66,0.95,1.00,1.70,1.35
19.53,0.70,2,-0.27,1.36,0.95,1.00,1.70,1.35
19.75,0.70,0,1.20,2.48,0.95,1.00,1.70,1.35
19.95,0.70,1,-2.11,-1.32,0.95,1.00,1.70,1.35
20.16,0.70,0,-3.20,-1.70,0.95,1.00,1.70,1.35
20.36,0.70,2,-0.69,-0.82,0.95,1.00,1.70,1.35
20.56,0.71,1,1.56,2.77,0.95,1.00,1.71,1.36
20.76,0.71,0,1.23,-0.14,0.95,1.00,1.71,1.36
20.98,0.72,1,-2.13,-0.57,0.95,1.00,1.72,1.36
21.19,0.72,0,-0.81,0.58,0.95,1.00,1.72,1.36
21.39,0.72,1,-0.25,-3.21,0.95,1.00,1.72,1.36
21.60,0.72,0,-0.51,0.85,0.95,1.00,1.72,1.36
21.81,0.72,2,-2.98,-3.35,0.95,1.00,1.72,1.36
22.01,0.73,1,-3.95,-1.31,0.95,1.00,1.73,1.37
22.23,0.73,0,-1.75,-0.14,0.95,1.00,1.73,1.37
22.45,0.73,2,-1.72,1.25,0.95,1.00,1.73,1.37
22.65,0.74,1,-1.70,1.77,0.95,1.00,1.74,1.37
22.86,0.74,2,-1.28,-0.96,0.95,1.00,1.74,1.37
23.06,0.74,1,-2.01,0.23,0.95,1.00,1.74,1.37
23.28,0.74,0,-3.03,-1.55,0.95,1.00,1.74,1.37
23.48,0.74,2,-0.54,2.84,0.95,1.00,1.74,1.37
23.69,0.75,1,-1.03,-1.28,0.95,1.00,1.75,1.37
23.89,0.75,1,-3.21,-1.69,0.95,1.00,1.75,1.37
24.11,0.76,2,-0.36,-1.69,0.95,1.00,1.76,1.38
24.33,0.76,0,-1.26,-2.37,0.95,1.00,1.76,1.38
24.54,0.76,1,-2.41,1.94,0.95,1.00,1.76,1.38
24.74,0.76,1,-0.79,0.60,0.95,1.00,1.76,1.38
24.95,0.76,1,-3.10,2.34,0.90,1.00,1.76,1.38
25.16,0.76,1,-0.28,2.46,0.90,1.00,1.76,1.38
25.36,0.76,1,-1.97,-0.55,0.85,1.00,1.76,1.38
25.58,0.76,1,-2.98,0.78,0.85,1.00,1.76,1.38
25.79,0.76,1,-2.96,2.37,0.85,1.00,1.76,1.38
25.99,0.76,2,-0.07,1.17,0.80,1.00,1.76,1.38
26.19,0.75,1,-1.40,-0.23,0.80,1.00,1.75,1.38
26.41,0.75,2,-4.00,2.96,0.80,1.00,1.75,1.38
26.61,0.75,2,-2.60,-0.67,0.80,1.00,1.75,1.38
26.81,0.75,2,-2.25,1.29,0.80,1.00,1.75,1.38
27.01,0.75,1,0.97,0.57,0.80,1.00,1.75,1.38
27.23,0.75,2,-1.69,0.20,0.80,1.00,1.75,1.38
27.45,0.75,1,-0.02,-2.76,0.80,1.00,1.75,1.38
27.66,0.75,0,-0.21,0.84,0.80,1.00,1.75,1.38
27.86,0.75,0,-1.34,0.92,0.80,1.00,1.75,1.38
28.06,0.75,1,-2.39,-2.08,0.80,1.00,1.75,1.38
28.28,0.75,1,-0.88,-1.08,0.80,1.00,1.75,1.38
28.49,0.75,0,-0.55,1.52,0.80,1.00,1.75,1.38
28.71,0.76,1,-1.24,3.14,0.80,1.00,1.76,1.38
28.91,0.76,0,1.50,1.01,0.80,1.00,1.76,1.38
29.13,0.76,1,-1.16,-0.17,0.75,1.00,1.76,1.38
29.34,0.76,0,-0.28,1.15,0.75,1.00,1.76,1.38
29.56,0.76,0,-0.32,2.13,0.75,1.00,1.76,1.38
29.78,0.76,0,-1.21,-1.57,0.75,1.00,1.76,1.38
30.00,0.76,1,-2.31,-1.18,0.75,1.00,1.76,1.38
30.20,0.76,2,-3.68,-0.17,0.75,1.00,1.76,1.38
30.41,0.76,2,-1.83,2.08,0.75,1.00,1.76,1.38
30.63,0.76,0,-0.93,-0.72,0.75,1.00,1.76,1.38
30.83,0.76,0,-0.79,-1.11,0.75,1.00,1.76,1.38
31.05,0.76,2,-0.91,-0.31,0.70,1.00,1.76,1.38
31.26,0.75,2,-0.69,-0.33,0.70,1.00,1.75,1.38
31.46,0.75,1,-3.98,-0.25,0.65,1.00,1.75,1.38
31.68,0.75,1,-0.61,-0.88,0.65,1.00,1.75,1.38
31.89,0.75,2,-1.25,-1.77,0.65,1.00,1.75,1.38
32.10,0.75,0,-2.00,1.82,0.65,1.00,1.75,1.38
32.31,0.75,0,-0.81,-0.22,0.65,1.00,1.75,1.37
32.51,0.75,1,-1.95,-0.64,0.65,1.00,1.75,1.37
32.73,0.75,1,-1.77,-1.08,0.65,1.00,1.75,1.37
32.93,0.75,1,0.50,1.90,0.65,1.00,1.75,1.37
33.14,0.75,2,1.61,2.32,0.65,1.00,1.75,1.37
33.35,0.75,1,-0.06,2.97,0.65,1.00,1.75,1.37
33.56,0.75,1,-0.17,-1.14,0.65,1.00,1.75,1.37
33.78,0.75,2,-1.62,-0.81,0.65,1.00,1.75,1.38
33.99,0.75,2,-1.36,-0.29,0.65,1.00,1.75,1.38
34.20,0.75,0,-1.53,0.18,0.65,1.00,1.75,1.38
34.40,0.75,1,-1.20,0.12,0.65,1.00,1.75,1.38
34.61,0.75,1,-1.47,-0.74,0.65,1.00,1.75,1.38
34.81,0.76,2,-4.00,1.07,0.65,1.00,1.76,1.38
35.03,0.76,2,-1.45,-2.11,0.65,1.00,1.76,1.38
35.23,0.76,0,-0.90,-2.00,0.65,1.00,1.76,1.38
35.44,0.76,0,-3.36,-1.75,0.65,1.00,1.76,1.38
35.64,0.76,0,0.17,-1.96,0.65,1.00,1.76,1.38
35.85,0.77,1,-1.03,-0.88,0.65,1.00,1.77,1.38
36.06,0.77,1,-0.74,0.81,0.65,1.00,1.77,1.38
36.28,0.77,1,-3.57,-0.64,0.65,1.00,1.77,1.39
36.49,0.77,1,-0.75,-0.65,0.65,1.00,1.77,1.39
36.71,0.77,1,-3.05,-1.50,0.65,1.00,1.77,1.39
36.91,0.78,0,-1.74,-2.53,0.65,1.00,1.78,1.39
37.13,0.78,2,-3.50,-0.72,0.65,1.00,1.78,1.39
37.34,0.78,0,-1.56,-1.82,0.65,1.00,1.78,1.39
37.54,0.78,1,-0.69,-1.48,0.65,1.00,1.78,1.39
37.76,0.78,0,-0.51,-1.93,0.65,1.00,1.78,1.39
37.98,0.78,2,-1.30,0.95,0.65,1.00,1.78,1.39
38.19,0.78,1,1.50,0.66,0.65,1.00,1.78,1.39
38.41,0.78,2,0.94,-1.02,0.65,1.00,1.78,1.39
38.63,0.78,0,-1.14,1.46,0.60,1.00,1.78,1.39
38.83,0.78,2,1.95,-1.53,0.60,1.00,1.78,1.39
39.04,0.78,1,-1.75,-0.17,0.60,1.00,1.78,1.39
39.26,0.78,2,-1.01,-1.74,0.60,1.00,1.78,1.39
39.46,0.78,1,-1.51,-1.54,0.60,1.00,1.78,1.39
39.68,0.78,1,-2.79,-1.74,0.60,1.00,1.78,1.39
39.88,0.78,2,0.24,-0.75,0.60,1.00,1.78,1.39
40.09,0.78,2,-3.49,0.29,0.60,1.00,1.78,1.39
40.30,0.78,2,-3.60,-2.26,0.60,1.00,1.78,1.39
40.51,0.78,2,-3.76,0.53,0.60,1.00,1.78,1.39
40.73,0.78,1,-3.84,-0.16,0.60,1.00,1.78,1.39
40.93,0.78,1,-1.64,-0.51,0.60,1.00,1.78,1.39
41.15,0.78,0,0.71,-1.89,0.60,1.00,1.78,1.39
41.36,0.78,1,-2.38,-0.84,0.60,1.00,1.78,1.39
41.56,0.78,2,-3.01,-1.06,0.60,1.00,1.78,1.39
41.78,0.78,2,-0.65,-0.87,0.60,1.00,1.78,1.39
42.00,0.78,1,-1.81,-0.46,0.60,1.00,1.78,1.39
42.21,0.78,1,0.57,1.19,0.60,1.00,1.78,1.39
42.43,0.79,2,-2.64,0.66,0.60,1.00,1.79,1.39
42.63,0.79,1,-0.97,-1.34,0.60,1.00,1.79,1.39
42.84,0.79,2,-0.63,-0.88,0.60,1.00,1.79,1.39
43.04,0.79,1,-0.58,2.22,0.60,1.00,1.79,1.40
43.25,0.79,1,-1.47,-0.39,0.60,1.00,1.79,1.40
43.45,0.80,1,1.20,1.19,0.60,1.00,1.80,1.40
43.66,0.80,1,-1.51,-2.60,0.60,1.00,1.80,1.40
43.88,0.80,2,-1.72,-0.74,0.60,1.00,1.80,1.40
44.09,0.80,2,-2.59,-1.40,0.55,1.00,1.80,1.40
44.29,0.80,0,0.26,-0.28,0.55,1.00,1.80,1.40
44.50,0.80,2,-2.76,0.58,0.55,1.00,1.80,1.40
44.71,0.80,0,-4.00,2.49,0.55,1.00,1.80,1.40
44.93,0.80,0,-0.71,-1.80,0.50,1.00,1.80,1.40
45.14,0.80,0,-0.83,1.76,0.50,1.00,1.80,1.40
45.36,0.80,1,-2.48,2.50,0.50,1.00,1.80,1.40
45.56,0.79,0,-1.04,2.35,0.50,1.00,1.79,1.40
45.78,0.79,0,-0.94,-0.88,0.50,1.00,1.79,1.40
45.99,0.79,2,-1.83,-1.29,0.50,1.00,1.79,1.40
46.20,0.79,2,-1.12,-2.67,0.50,1.00,1.79,1.40
46.41,0.79,0,-1.91,0.89,0.50,1.00,1.79,1.40
46.63,0.79,1,-0.31,4.00,0.50,1.00,1.79,1.40
46.83,0.79,2,-0.06,1.33,0.50,1.00,1.79,1.40
47.04,0.79,1,-0.81,2.62,0.50,1.00,1.79,1.40
47.25,0.79,2,-2.42,-0.70,0.50,1.00,1.79,1.40
47.46,0.79,1,-2.08,2.22,0.50,1.00,1.79,1.40
47.66,0.79,1,-1.01,1.58,0.50,1.00,1.79,1.40
47.86,0.79,2,-1.37,0.61,0.45,1.00,1.79,1.40
48.08,0.79,1,-0.29,0.38,0.45,1.00,1.79,1.39
48.29,0.79,1,-0.54,0.55,0.45,1.00,1.79,1.39
48.50,0.79,2,-1.93,0.42,0.45,1.00,1.79,1.39
48.71,0.79,1,-0.79,-1.43,0.45,1.00,1.79,1.39
48.93,0.79,2,-3.54,-2.91,0.45,1.00,1.79,1.39
49.13,0.79,0,-1.87,-1.26,0.45,1.00,1.79,1.39
49.34,0.79,2,-0.43,1.57,0.45,1.00,1.79,1.39
49.54,0.79,1,-0.05,2.10,0.45,1.00,1.79,1.39
49.74,0.79,2,-3.66,-1.60,0.45,1.00,1.79,1.39
49.95,0.79,2,-1.45,-0.06,0.45,1.00,1.79,1.39
50.15,0.79,2,1.26,2.07,0.45,1.00,1.79,1.39
50.36,0.79,2,2.86,1.23,0.40,1.00,1.79,1.39
50.56,0.78,2,-3.00,0.45,0.35,1.00,1.78,1.39
50.78,0.78,2,-1.78,2.39,0.35,1.00,1.78,1.39
51.00,0.78,2,2.01,1.90,0.35,1.00,1.78,1.39
51.21,0.78,2,-1.87,-0.02,0.35,1.00,1.78,1.39
51.43,0.78,1,-2.69,0.23,0.35,1.00,1.78,1.39
51.64,0.77,0,-1.09,0.57,0.35,1.00,1.77,1.39
51.84,0.77,1,-3.34,-0.87,0.35,1.00,1.77,1.39
52.06,0.77,2,0.09,-0.32,0.35,1.00,1.77,1.39
52.26,0.77,1,0.78,0.17,0.35,1.00,1.77,1.39
52.48,0.77,2,-1.05,-0.22,0.35,1.00,1.77,1.39
52.69,0.77,0,0.02,-1.32,0.35,1.00,1.77,1.39
52.90,0.77,1,-0.42,0.48,0.35,1.00,1.77,1.39
53.11,0.77,2,0.56,0.60,0.35,1.00,1.77,1.39
53.31,0.77,1,-1.56,-1.05,0.35,1.00,1.77,1.39
53.53,0.77,0,-2.13,-0.48,0.35,1.00,1.77,1.39
53.73,0.77,2,1.07,-1.65,0.35,1.00,1.77,1.39
53.93,0.77,1,-1.89,1.08,0.30,1.00,1.77,1.39
54.15,0.77,2,0.53,0.72,0.30,1.00,1.77,1.39
54.36,0.77,1,1.16,-3.02,0.30,1.00,1.77,1.39
54.56,0.77,1,1.39,-0.06,0.30,1.00,1.77,1.39
54.78,0.77,1,-3.32,1.02,0.25,1.00,1.77,1.39
54.98,0.77,1,-1.23,1.71,0.20,1.00,1.77,1.39
55.19,0.77,2,-1.86,-0.63,0.15,1.00,1.77,1.38
55.39,0.77,1,0.47,-0.04,0.15,1.00,1.77,1.38
55.61,0.77,2,-0.68,0.63,0.15,1.00,1.77,1.38
55.83,0.77,2,-0.01,-1.67,0.15,1.00,1.77,1.38
56.04,0.77,0,0.03,3.25,0.15,1.00,1.77,1.38
56.26,0.76,1,0.83,0.25,0.15,1.00,1.76,1.38
56.48,0.76,0,-1.21,3.05,0.15,1.00,1.76,1.38
56.68,0.76,0,0.91,-2.91,0.15,1.00,1.76,1.38
56.90,0.76,1,-0.82,3.76,0.15,1.00,1.76,1.38
57.11,0.77,2,1.01,-0.49,0.15,1.00,1.77,1.38
57.31,0.77,2,2.25,-2.37,0.15,1.00,1.77,1.38
57.51,0.77,0,0.77,-1.44,0.15,1.00,1.77,1.38
57.73,0.77,2,-0.31,1.32,0.15,1.00,1.77,1.38
57.93,0.77,1,-1.06,-0.05,0.15,1.00,1.77,1.38
